"region","site","date","transect","depth_m","species","phase","size_cm","count","survey_l_m","survey_w_m"
"Bonaire","Tolo",2019-09-11,31,7.3,"Scarus vetula","TP","31",1,18,5
"Bonaire","Tolo",2019-09-11,31,7.3,"Scarus taeniopterus","TP","25",1,18,5
"Bonaire","Tolo",2019-09-11,32,7.6,"Scarus taeniopterus","TP","27",1,20,5
"Bonaire","Tolo",2019-09-11,32,7.6,"Sparisoma viride","IP","29",1,20,5
"Bonaire","Tolo",2019-09-11,32,7.6,"Scarus vetula","TP","29",1,20,5
"Bonaire","Tolo",2019-09-11,32,7.6,"Scarus taeniopterus","IP","15",1,20,5
"Bonaire","Tolo",2019-09-11,32,7.6,"Scarus taeniopterus","IP","16",1,20,5
"Bonaire","Tolo",2019-09-11,32,7.6,"Scarus taeniopterus","TP","26",1,20,5
"Bonaire","Tolo",2019-09-11,32,7.6,"Sparisoma viride","IP","26",1,20,5
"Bonaire","Tolo",2019-09-11,32,7.6,"Sparisoma viride","IP","27",1,20,5
"Bonaire","Tolo",2019-09-11,32,7.6,"Scarus vetula","IP","16",1,20,5
"Bonaire","Tolo",2019-09-11,32,7.6,"Sparisoma aurofrenatum","IP","15",1,20,5
"Bonaire","Tolo",2019-09-11,32,7.6,"Sparisoma aurofrenatum","IP","17",1,20,5
"Bonaire","Karpata",2019-09-11,16,13.1,"Sparisoma viride","IP","28",1,17,5
"Bonaire","Karpata",2019-09-11,16,13.1,"Sparisoma viride","IP","25",1,17,5
"Bonaire","Karpata",2019-09-11,16,13.1,"Scarus taeniopterus","IP","17",1,17,5
"Bonaire","Karpata",2019-09-11,17,13.7,"Scarus taeniopterus","TP","27",1,18,5
"Bonaire","Karpata",2019-09-11,17,13.7,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Karpata",2019-09-11,17,13.7,"Scarus vetula","IP","29",1,18,5
"Bonaire","Karpata",2019-09-11,18,13.7,"Scarus vetula","TP","30",1,16,5
"Bonaire","Karpata",2019-09-11,18,13.7,"Scarus vetula","IP","18",1,16,5
"Bonaire","Karpata",2019-09-11,18,13.7,"Sparisoma aurofrenatum","TP","24",1,16,5
"Bonaire","Karpata",2019-09-11,19,13.4,"Sparisoma aurofrenatum","TP","23",1,18,5
"Bonaire","Karpata",2019-09-11,19,13.4,"Scarus taeniopterus","TP","27",1,18,5
"Bonaire","Karpata",2019-09-11,19,13.4,"Scarus vetula","IP","27",1,18,5
"Bonaire","Karpata",2019-09-11,19,13.4,"Sparisoma viride","IP","29",1,18,5
"Bonaire","Karpata",2019-09-11,20,6.1,"Sparisoma aurofrenatum","TP","24",1,18,5
"Bonaire","Karpata",2019-09-11,20,6.1,"Scarus vetula","IP","15",1,18,5
"Bonaire","Karpata",2019-09-11,20,6.1,"Scarus vetula","IP","16",1,18,5
"Bonaire","Karpata",2019-09-11,20,6.1,"Sparisoma viride","TP","32",1,18,5
"Bonaire","Karpata",2019-09-11,20,6.1,"Sparisoma viride","IP","25",1,18,5
"Bonaire","Karpata",2019-09-11,20,6.1,"Sparisoma viride","IP","27",1,18,5
"Bonaire","Karpata",2019-09-11,20,6.1,"Scarus iseri","IP","16",1,18,5
"Bonaire","Karpata",2019-09-11,20,6.1,"Sparisoma chrysopterum","TP","28",1,18,5
"Bonaire","Karpata",2019-09-11,20,6.1,"Sparisoma chrysopterum","IP","27",1,18,5
"Bonaire","Karpata",2019-09-11,20,6.1,"Scarus vetula","TP","31",1,18,5
"Bonaire","Karpata",2019-09-11,20,6.1,"Sparisoma viride","IP","27",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Sparisoma aurofrenatum","IP","15",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Sparisoma aurofrenatum","IP","18",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Sparisoma aurofrenatum","TP","24",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Scarus taeniopterus","IP","18",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Scarus vetula","IP","24",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Scarus vetula","IP","22",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Scarus vetula","IP","18",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Scarus vetula","TP","32",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Sparisoma aurofrenatum","TP","23",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Sparisoma viride","TP","32",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Sparisoma viride","IP","15",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Sparisoma viride","IP","27",1,18,5
"Bonaire","Karpata",2019-09-11,21,5.8,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Karpata",2019-09-11,22,6.7,"Scarus taeniopterus","IP","15",1,19,5
"Bonaire","Karpata",2019-09-11,22,6.7,"Scarus vetula","TP","32",1,19,5
"Bonaire","Karpata",2019-09-11,22,6.7,"Scarus vetula","TP","30",1,19,5
"Bonaire","Karpata",2019-09-11,22,6.7,"Sparisoma viride","IP","27",1,19,5
"Bonaire","Karpata",2019-09-11,22,6.7,"Scarus vetula","IP","26",1,19,5
"Bonaire","Karpata",2019-09-11,22,6.7,"Scarus vetula","IP","23",1,19,5
"Bonaire","Karpata",2019-09-11,22,6.7,"Sparisoma viride","TP","33",1,19,5
"Bonaire","Karpata",2019-09-11,22,6.7,"Scarus vetula","IP","23",1,19,5
"Bonaire","Karpata",2019-09-11,22,6.7,"Sparisoma aurofrenatum","IP","15",1,19,5
"Bonaire","Karpata",2019-09-11,23,6.1,"Scarus taeniopterus","TP","26",1,19,5
"Bonaire","Karpata",2019-09-11,23,6.1,"Scarus taeniopterus","TP","23",1,19,5
"Bonaire","Karpata",2019-09-11,23,6.1,"Sparisoma viride","IP","15",1,19,5
"Bonaire","Karpata",2019-09-11,23,6.1,"Sparisoma viride","IP","28",1,19,5
"Bonaire","Karpata",2019-09-11,23,6.1,"Sparisoma aurofrenatum","TP","23",1,19,5
"Bonaire","Karpata",2019-09-11,23,6.1,"Scarus vetula","IP","27",1,19,5
"Bonaire","Karpata",2019-09-11,23,6.1,"Scarus vetula","IP","25",1,19,5
"Bonaire","Karpata",2019-09-11,23,6.1,"Scarus vetula","TP","32",1,19,5
"Bonaire","Karpata",2019-09-11,23,6.1,"Scarus vetula","TP","31",1,19,5
"Bonaire","Karpata",2019-09-11,23,6.1,"Sparisoma aurofrenatum","IP","16",1,19,5
"Bonaire","Karpata",2019-09-11,24,6.7,"Scarus taeniopterus","IP","17",1,20,5
"Bonaire","Karpata",2019-09-11,24,6.7,"Sparisoma viride","IP","24",1,20,5
"Bonaire","Karpata",2019-09-11,24,6.7,"Scarus vetula","TP","32",1,20,5
"Bonaire","Karpata",2019-09-11,24,6.7,"Scarus taeniopterus","IP","15",1,20,5
"Bonaire","Karpata",2019-09-11,24,6.7,"Scarus taeniopterus","IP","15",1,20,5
"Bonaire","Karpata",2019-09-11,24,6.7,"Scarus vetula","IP","26",1,20,5
"Bonaire","Karpata",2019-09-11,24,6.7,"Sparisoma viride","IP","28",1,20,5
"Bonaire","Karpata",2019-09-11,24,6.7,"Sparisoma aurofrenatum","IP","16",1,20,5
"Bonaire","Karpata",2019-09-11,24,6.7,"Sparisoma viride","IP","27",1,20,5
"Bonaire","Karpata",2019-09-11,25,6.4,"Scarus taeniopterus","IP","16",1,20,5
"Bonaire","Karpata",2019-09-11,25,6.4,"Scarus taeniopterus","IP","16",1,20,5
"Bonaire","Karpata",2019-09-11,25,6.4,"Scarus taeniopterus","IP","17",1,20,5
"Bonaire","Karpata",2019-09-11,25,6.4,"Sparisoma aurofrenatum","IP","16",1,20,5
"Bonaire","Karpata",2019-09-11,25,6.4,"Sparisoma aurofrenatum","IP","18",1,20,5
"Bonaire","Karpata",2019-09-11,25,6.4,"Scarus vetula","TP","33",1,20,5
"Bonaire","Karpata",2019-09-11,25,6.4,"Sparisoma viride","IP","28",1,20,5
"Bonaire","Karpata",2019-09-11,25,6.4,"Sparisoma viride","IP","24",1,20,5
"Bonaire","Karpata",2019-09-11,25,6.4,"Sparisoma viride","IP","27",1,20,5
"Bonaire","Karpata",2019-09-11,25,6.4,"Scarus vetula","IP","26",1,20,5
"Bonaire","Karpata",2019-09-11,25,6.4,"Sparisoma aurofrenatum","TP","24",1,20,5
"Bonaire","Karpata",2019-09-11,26,6.4,"Sparisoma viride","IP","26",1,18,5
"Bonaire","Karpata",2019-09-11,26,6.4,"Sparisoma viride","IP","25",1,18,5
"Bonaire","Karpata",2019-09-11,26,6.4,"Scarus vetula","TP","32",1,18,5
"Bonaire","Karpata",2019-09-11,26,6.4,"Scarus taeniopterus","IP","17",1,18,5
"Bonaire","Karpata",2019-09-11,26,6.4,"Scarus taeniopterus","IP","18",1,18,5
"Bonaire","Karpata",2019-09-11,26,6.4,"Scarus taeniopterus","TP","25",1,18,5
"Bonaire","Karpata",2019-09-11,26,6.4,"Scarus taeniopterus","TP","26",1,18,5
"Bonaire","Karpata",2019-09-11,26,6.4,"Sparisoma aurofrenatum","TP","31",1,18,5
"Bonaire","Karpata",2019-09-11,26,6.4,"Sparisoma viride","IP","28",1,18,5
"Panamá","Arcoiris Reef",2013-08-20,1,10,"No parrotfishes",NA,NA,0,25,4
"Panamá","Arcoiris Reef",2013-08-20,2,5,"No parrotfishes",NA,NA,0,25,4
"Panamá","Casa Blanca",2013-07-08,1,10,"No parrotfishes",NA,NA,0,25,4
"Panamá","Casa Blanca",2013-07-08,2,5,"No parrotfishes",NA,NA,0,25,4
"Panamá","Cayo Roldan",2013-08-19,1,10,"No parrotfishes",NA,NA,0,25,4
"Panamá","Cayo Roldan",2013-08-19,2,5,"No parrotfishes",NA,NA,0,25,4
"Panamá","Crawl Cay",2013-07-10,1,10,"No parrotfishes",NA,NA,0,25,4
"Panamá","Finca",2013-07-11,1,10,"No parrotfishes",NA,NA,0,25,4
"Panamá","Finca",2013-07-11,2,5,"No parrotfishes",NA,NA,0,25,4
"Panamá","Isla Pastores Inside",2013-08-19,2,5,"No parrotfishes",NA,NA,0,25,4
"Panamá","Isla Pastores Outside",2013-08-20,1,10,"No parrotfishes",NA,NA,0,25,4
"Panamá","Isla Pastores Outside",2013-08-20,2,5,"No parrotfishes",NA,NA,0,25,4
"Panamá","Mystery Spot",2013-07-09,1,10,"No parrotfishes",NA,NA,0,25,4
"Panamá","Mystery Spot",2013-07-09,2,5,"No parrotfishes",NA,NA,0,25,4
"Panamá","Seagal",2013-07-09,1,10,"No parrotfishes",NA,NA,0,25,4
"Panamá","Seagal",2013-07-09,2,5,"No parrotfishes",NA,NA,0,25,4
