"region","site","date","depth_m","transect","colony_id","coral_species","col_size","l_cm","w_cm","percent_live","percent_col_inside","n_scars","percent_new","scar_min_mm2","scar_max_mm2","scar_med_mm2"
"Panamá","Casa Blanca",2013-07-08,10,1,210,"Stephanocoenia intersepta","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,211,"Stephanocoenia intersepta","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,212,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,213,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,214,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,215,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,216,"Stephanocoenia intersepta","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,10,1,217,"Stephanocoenia intersepta","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,218,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,219,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,220,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,221,"Agaricia tenuifolia","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,222,"Agaricia tenuifolia","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,223,"Agaricia tenuifolia","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,224,"Agaricia tenuifolia","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,225,"Agaricia tenuifolia","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,226,"Agaricia tenuifolia","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,227,"Agaricia tenuifolia","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,228,"Agaricia tenuifolia","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,229,"Agaricia tenuifolia","80+",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,230,"Colpophyllia natans","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,231,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,232,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,233,"Orbicella annularis","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,234,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,235,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,236,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,237,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,238,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,239,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,240,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,241,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,242,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,243,"Orbicella annularis","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,244,"Orbicella annularis","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,245,"Orbicella annularis","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,246,"Orbicella annularis","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,247,"Orbicella annularis","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,248,"Orbicella annularis","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,249,"Orbicella annularis","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,250,"Orbicella annularis","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,251,"Orbicella annularis","80+",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,252,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,253,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,254,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,255,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,256,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,257,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,258,"Siderastrea siderea","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,259,"Siderastrea siderea","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,260,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,261,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,262,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,263,"Stephanocoenia intersepta","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Casa Blanca",2013-07-08,5,2,264,"Agaricia lamarcki","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,265,"Agaricia agaricites","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,266,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,267,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,268,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,269,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,270,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,271,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,272,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,273,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,274,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,275,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,276,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,277,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,278,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,279,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,280,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,281,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,282,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,283,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,284,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,285,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,286,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,287,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,288,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,289,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,290,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,291,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,292,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,293,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,294,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,295,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,296,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,297,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,298,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,299,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,300,"Agaricia tenuifolia","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,301,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,302,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,303,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,304,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,305,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,306,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,307,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,308,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,309,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,310,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,311,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,312,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,313,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,314,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,315,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,316,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,317,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,318,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,319,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,320,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,321,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,322,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,323,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,324,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,325,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,326,"Agaricia tenuifolia","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,327,"Agaricia tenuifolia","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,328,"Agaricia tenuifolia","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,329,"Agaricia tenuifolia","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,330,"Agaricia tenuifolia","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,331,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,332,"Colpophyllia natans","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,333,"Helioceris cucullata","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,334,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,335,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,336,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,337,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,338,"Madracis decactis","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,339,"Montastrea cavernosa","80+",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,340,"Orbicella annularis","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,341,"Orbicella annularis","40 to 80",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,342,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,343,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,344,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,345,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,346,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,347,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,348,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,349,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,350,"Scolymia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,351,"Scolymia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,352,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,353,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,354,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,355,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,356,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,357,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,358,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,359,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,360,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,361,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,362,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,363,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,364,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,365,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,366,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,367,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,368,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,369,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,370,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,371,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,372,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,373,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,374,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,375,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,376,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,377,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,378,"Siderastrea siderea","20 to 40",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,379,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,380,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,381,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,382,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,383,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,384,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,385,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,386,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,387,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,388,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,389,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,390,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,391,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,392,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,393,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,394,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,395,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,396,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,397,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,398,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,399,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,400,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,401,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,402,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,403,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,404,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,405,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,406,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,407,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,408,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,409,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Panamá","Mystery Spot",2013-07-09,10,1,410,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
